1879 Amedee-Bollee Marie-Anne | Speed | 18 kmph
1981 Porsche 911 SC (european) | Compression ratio | 9.8
1981 Porsche 924 Carrera GT | Volume | 2 L
1981 Porsche 924 Carrera GT | Cylinders | 4
1981 Porsche 924 Carrera GT | Power | 245 hp
1981 Porsche 924 Carrera GT | Engine placement | front
1981 Porsche 924 Carrera GTR | Price | 34600 GBP
1981 Porsche 924 Carrera GTR | Count | 17
1981 Porsche 924 Carrera GTR | Power | 375 hp
1981 Porsche 924 Carrera GTR | 0-60 mph | 5.0 s
1981 Porsche 924 Carrera GTS | Count | 59
1981 Porsche 924 Carrera GTS | Power | 245 hp
1981 Porsche 924 Turbo | Power | 177 hp
1981 Porsche 928 | Power | 220 hp @ 5500 rpm
1981 Porsche 944 | Volume | 2.5 L
1981 Porsche 944 | Volume | 2.5 L
1981 Porsche 944 | Volume | 2.5 L
1981 Porsche 944 | Volume | 2.5 L
1981 Porsche 944 | Cylinders | 4
1981 Porsche 944 | Cylinders | 4
1981 Porsche 944 | Cylinders | 4
1981 Porsche 944 | Cylinders | 4
1981 Porsche 944 | Power | 220 hp
1981 Porsche 944 | Power | 150 hp
1981 Porsche 944 | Speed | 250 kmph
1981 Porsche 944 | Engine placement | front
1981 Porsche Turbo Cabriolet | Drive | full
1981 Volkswagen Golf GTi | Body | hatchback 5
1981 Volkswagen Polo (II) | Body | wagon 3
1981 Volkswagen Santana | Body | sedan
1981 Volkswagen Scirocco | Volume | 1.8 L
1981-02 Audi Coupe GL YN | Volume | 1.6 L
1981-02 Audi Coupe GL YN | Power | 55 kW
1981-02 Audi Coupe GL YN | Fuel | petrol
1981-02 Audi Coupe GL YN | Gears | 4 manual
1981-02 Audi Coupe GL YN | Gears | 5 manual
1981-02 Audi Coupe GL YN | Gears | 3 auto
1981-02 Audi Coupe GT5S WE | Volume | 2.2 L
1981-02 Audi Coupe GT5S WE | Power | 85 kW
1981-02 Audi Coupe GT5S WE | Fuel | petrol
1981-02 Audi Coupe GT5S WE | Gears | 5 manual
1981-02 Audi Coupe GT5S WE | Gears | 3 auto
1981-04 Audi Coupe GT5S WE | Volume | 2.2 L
1981-04 Audi Coupe GT5S WE | Power | 77 kW
1981-04 Audi Coupe GT5S WE | Fuel | petrol
1981-04 Audi Coupe GT5S WE | Gears | 3 auto
1981-06 Porsche 924 Carrera GTS | Price | 27500 GBP
1981-06 Porsche 924 Carrera GTS | Power | 210 hp
1981-06 Porsche 924 Carrera GTS | Body | coupe
1981-07 Opel Monza | Volume | 2.5 L
1981-07 Opel Monza | Volume | 3 L
1981-07 Opel Monza | Power | 136 hp
1981-07 Opel Monza | Power | 180 hp
1981-07 Opel Monza | Fuel feed | injection
1981-07 Opel Monza | Fuel feed | injection
1981-07 Opel Monza | Speed | 195 kmph
1981-07 Opel Monza | Speed | 215 kmph
1981-07 Opel Monza | Tyres | tyres 195/70-14
1981-08 Audi Coupe GL DD | Volume | 1.6 L
1981-08 Audi Coupe GL DD | Power | 55 kW
1981-08 Audi Coupe GL DD | Fuel | petrol
1981-08 Audi Coupe GL DD | Gears | 4 manual
1981-08 Audi Coupe GL DD | Gears | 5 manual
1981-08 Audi Coupe GL DD | Gears | 3 auto
1981-09 Audi Coupe GT KE | Volume | 2.2 L
1981-09 Audi Coupe GT KE | Power | 96 kW
1981-09 Audi Coupe GT KE | Fuel | petrol
1981-09 Audi Coupe GT KE | Gears | 5 manual
1982 Audi 100 | Cx | 0.300
1982 Lamborghini Countach LP500S | Volume | 5 L
1982 Lamborghini Countach LP500S | Power | 375 hp
1982 Opel Corsa (A) | Power | 45 hp
1982 Opel Corsa (A) | Power | 55 hp
1982 Opel Corsa (A) | Power | 70 hp
1982 Opel Corsa (A) | Body | hatchback 3
1982 Porsche 911 Convertible | Body | cabriolet
1982 Porsche 911 SC cabriolet | Body | cabriolet
1982 Porsche 911 SC Cabriolet | Body | cabriolet
1982 Porsche 911 SC Cabriolet | Drive | full
1982 Porsche 911 SC Sport | Body | coupe
1982 Porsche 928 | Power | 220 hp @ 5500 rpm
1982 Porsche 928 S | Price | 39000 USD
1982 Porsche 928 S | Volume | 4.7 L
1982 Porsche 928 S | Power | 310 hp
1982 Porsche 928 S2 | Volume | 4664 cc
1982 Porsche 928 S2 | Cylinders | V8
1982 Porsche 928 S2 | Power | 310 hp
1982 Porsche 928 S2 | Torque | 400 nm
1982 Porsche 928 S2 | Fuel feed | injection Bosch LH-Jetronic
1982 Porsche 928 S2 | Compression ratio | 10.4
1982 Porsche 928 S2 | Valves per cylinder | 2
1982 Porsche 928 S2 | Speed | 254 kmph
1982 Porsche 928 S2 | 0-96 kmph | 6.2 s
1982 Porsche 928 S2 | 0-60 mph | 6.2 s
1982 Porsche 928 S2 | Engine placement | front
1982 Porsche 928 S2 | Gears | 4 auto
1982 Porsche 928 S2 | Gears | 5 manual
1982 Porsche 928 S2 | Drive | rear
1982 Porsche 944 | Count | 113070
1982 Porsche 944 | Volume | 2479 cc
1982 Porsche 944 | Cylinders | R4
1982 Porsche 944 | Power | 163 hp
1982 Porsche 944 | Valves per cylinder | 2
1982 Porsche 944 | Drive | rear
1982 Porsche 956 | Count | 10
1982 Porsche 956 | Volume | 2650 cc
1982 Porsche 956 | Cylinders | B6
1982 Porsche 956 | Compressor | 2 turbo
1982 Porsche 956 | Power | 620 hp @ 8200 rpm
1982 Porsche 956 | Torque | 442 nm @ 5000 rpm
1982 Porsche 956 | Fuel feed | mechanical injection Kugelfischer
1982 Porsche 956 | Compression ratio | 7.5
1982 Porsche 956 | Bore | 92.3 mm
1982 Porsche 956 | Stroke | 66 mm
1982 Porsche 956 | Valves per cylinder | 4
1982 Porsche 956 | Speed | 217 mph
1982 Porsche 956 | Speed | 352 kmph
1982 Porsche 956 | 0-60 mph | 2.8 s
1982 Porsche 956 | Weight | 820 kg
1982 Porsche 956 | Weight | 860 kg
1982 Porsche 956 | Length | 4700 mm
1982 Porsche 956 | Width | 1990 mm
1982 Porsche 956 | Height | 1080 mm
1982 Porsche 956 | Fuel tank | 99 L
1982 Porsche 956 | Wheelbase | 2650 mm
1982 Porsche 956 | Gears | 5 manual
1982 Porsche 962 | Count | 1976 2
1982 Porsche 962 | Count | 1977 13
1982 Porsche 962 | Volume | 2.8 L
1982 Porsche 962 | Volume | 2800 cc
1982 Porsche 962 | Cylinders | B6
1982 Porsche 962 | Compressor | turbo
1982 Porsche 962 | Compressor pressure | 2..3 bar
1982 Porsche 962 | Power | 1000 hp
1982 Porsche 962 | Body | monocock
1982 Rolls Royce Phantom VI Park Ward | Volume | 6750 cc
1982 Volkswagen Golf | Volume | 1.6 L
1982 Volkswagen Golf | Volume | 1.6 L
1982 Volkswagen Golf | Compressor | turbo
1982 Volkswagen Golf | Fuel | petrol
1982 Volkswagen Golf | Fuel | diesel
1982 Volkswagen Golf GTi | Volume | 1.6 L
1982 Volkswagen Golf GTi | Fuel | petrol
1982 Volkswagen Scirocco | Volume | 1.6 L
1982-06 BMW 635 (E24) | Volume | 3.5 L
1982-08 Audi Coupe GT WE | Volume | 2.2 L
1982-08 Audi Coupe GT WE | Power | 77 kW
1982-08 Audi Coupe GT WE | Fuel | petrol
1982-08 Audi Coupe GT WE | Gears | 3 auto
1982-08 Audi Coupe GT WN | Volume | 1.9 L
1982-08 Audi Coupe GT WN | Power | 85 kW
1982-08 Audi Coupe GT WN | Fuel | petrol
1982-08 Audi Coupe GT WN | Gears | 5 manual
1982-08 Audi Coupe GT WN | Gears | 3 auto
1982-09 Audi Coupe GL DS | Volume | 1.8 L
1982-09 Audi Coupe GL DS | Power | 66 kW
1982-09 Audi Coupe GL DS | Fuel | petrol
1982-09 Audi Coupe GL DS | Gears | 4 manual
1982-09 Audi Coupe GL DS | Gears | 5 manual
1982-09 Audi Coupe GL DS | Gears | 3 auto
1982-09 Audi Coupe GT KL | Volume | 2.2 L
1982-09 Audi Coupe GT KL | Power | 96 kW
1982-09 Audi Coupe GT KL | Fuel | petrol
1982-09 Audi Coupe GT KL | Gears | 5 manual
1982-09 Volkswagen Polo | Volume | 1.3 L
1982-10 Opel Rekord (E2) | Speed | 155 kmph
1982-10 Opel Rekord (E2) | Speed | 190 kmph
1982-10 Opel Rekord (E2) | Weight | 1100 kg
1982-10 Opel Rekord (E2) | Weight | 1300 kg
1982-10 Opel Rekord (E2) | Body | sedan
1982-10 Opel Rekord (E2) | Body | wagon
1982-10 Opel Rekord (E2) | Length | 4652 mm
1982-10 Opel Rekord (E2) | Width | 1726 mm
1982-10 Opel Rekord (E2) | Height | 1420 mm
1982-10 Opel Rekord (E2) | Tyres | 175/70 SR14
1982-10 Opel Rekord (E2) | Gears | 5 manual
1982-10 Opel Rekord (E2) | Gears | 5 auto
1982-10 Opel Rekord (E2) | Drive | rear
1982-10 Opel Rekord 1.8N (E2) | Volume | 1.8 L
1982-10 Opel Rekord 1.8N (E2) | Power | 75 hp
1982-10 Opel Rekord 1.8S (E2) | Volume | 1.8 L
1982-10 Opel Rekord 1.8S (E2) | Power | 90 hp
1982-10 Opel Rekord 2.0 (E2) | Price | 19928 DM
1982-10 Opel Rekord 2.0E (E2) | Volume | 2 L
1982-10 Opel Rekord 2.0E (E2) | Power | 110 hp
1982-10 Opel Rekord 2.0S (E2) | Volume | 2 L
1982-10 Opel Rekord 2.0S (E2) | Power | 110 hp
1982-10 Opel Rekord 2.3D (E2) | Price | 20150 DM
1982-10 Opel Rekord 2.3D (E2) | Volume | 2.3 L
1982-10 Opel Rekord 2.3D (E2) | Volume | 2.3 L
1982-10 Opel Rekord 2.3D (E2) | Power | 65 hp
1982-10 Opel Rekord 2.3D (E2) | Fuel | diesel
1982-10 Opel Rekord 2.3D (E2) | Fuel | diesel
1982-10 Opel Rekord E2 | Price | 20000 DM
1982-10 Opel Rekord E2 | Volume | 2.2 L
1982-10 Opel Rekord E2 | Power | 115 hp
1983 AM General Hummer | Volume | 9450 cc
1983 AM General Hummer | Cylinders | V8
1983 AM General Hummer | Power | 190 hp @ 4000 rpm
1983 AM General Hummer | Torque | 407 nm @ 2400 rpm
1983 AM General Hummer | Fuel | diesel
1983 AM General Hummer | Speed | 132.8 kmph
1983 AM General Hummer | 0-100 kmph | 20.2 s
1983 AM General Hummer | Weight | 2773 kg
1983 AM General Hummer | Length | 4686 mm
1983 AM General Hummer | Width | 2197 mm
1983 AM General Hummer | Height | 1829 mm
1983 AM General Hummer | Front track | 1844 mm
1983 AM General Hummer | Rear track | 1844 mm
1983 AM General Hummer | Wheelbase | 3302 mm
1983 AM General Hummer | Engine placement | front
1983 AM General Hummer | Brakes | disc
1983 AM General Hummer | Gears | 4 auto
1983 AM General Hummer | Drive | full
1983 Audi 100 (C3) | Volume | 1.8 L
1983 Audi 100 (C3) | Power | 55 kWt
1983 Audi 100 (C3) | Body | sedan
1983 Audi 100 (C3) | Body | wagon
1983 Audi 100 (C3) | Length | 4792 mm
1983 Audi 100 (C3) | Width | 1814 mm
1983 Audi 100 (C3) | Height | 1422 mm
1983 Audi 100 (C3) | Doors | 4
1983 Audi 100 (C3) | Cx | 0.300
1983 Audi 4000 | Compressor | no
1983 Audi 4000 | Compressor | turbo
1983 Audi 4000 | Fuel | diesel
1983 Audi 4000 | Rear brakes | disc
1983 Audi 4000 | Gears | 5
1983 Audi 80 Quattro | Fuel | petrol
1983 Audi 80 Quattro | Body | sedan
1983 Audi 80 Quattro | Doors | 2
1983 Audi 80 Quattro | Doors | 4
1983 Audi 80 Quattro | Rear brakes | disc
1983 Audi 80 Quattro | Rear brakes | ventilated disc
1983 Audi 80 Quattro | Front brakes | ventilated disc
1983 Audi 80 Quattro | Gears | 5 manual
1983 Audi 80 Quattro | Drive | full
1983 Isdera Commendatore 112i | Price | 800000 DM
1983 Isdera Commendatore 112i | Volume | 5987 cc
1983 Isdera Commendatore 112i | Volume | 6 L
1983 Isdera Commendatore 112i | Cylinders | V12
1983 Isdera Commendatore 112i | Power | 408 hp @ 5200 rpm
1983 Isdera Commendatore 112i | Torque | 580 nm @ 3600 rpm
1983 Isdera Commendatore 112i | Valves per cylinder | 4
1983 Isdera Commendatore 112i | Speed | 342 kmph
1983 Isdera Commendatore 112i | 0-100 kmph | 4.8 s
1983 Isdera Commendatore 112i | 0-100 kmph | 4.9 s
1983 Isdera Commendatore 112i | 0-100 kmph | 5.0 s
1983 Isdera Commendatore 112i | Weight | 1450 kg
1983 Isdera Commendatore 112i | Weight | 1480 kg
1983 Isdera Commendatore 112i | Length | 4620 mm
1983 Isdera Commendatore 112i | Length | 4665 mm
1983 Isdera Commendatore 112i | Width | 1880 mm
1983 Isdera Commendatore 112i | Width | 1885 mm
1983 Isdera Commendatore 112i | Height | 1040 mm
1983 Isdera Commendatore 112i | Fuel tank | 120 L
1983 Isdera Commendatore 112i | Front track | 1550 mm
1983 Isdera Commendatore 112i | Rear track | 1550 mm
1983 Isdera Commendatore 112i | Wheelbase | 2600 mm
1983 Isdera Commendatore 112i | Engine placement | center
1983 Isdera Commendatore 112i | Rear brakes | ventilated disc
1983 Isdera Commendatore 112i | Front brakes | ventilated disc
1983 Isdera Commendatore 112i | Front brakes size | 332 mm
1983 Isdera Commendatore 112i | Rear brakes size | 310 mm
1983 Isdera Commendatore 112i | Front tyres | 255/35 ZR18
1983 Isdera Commendatore 112i | Rear tyres | 95/35 ZR19
1983 Isdera Commendatore 112i | Front wheels | 8.5Jx18
1983 Isdera Commendatore 112i | Rear wheels | 10Jx19
1983 Isdera Commendatore 112i | Gears | 6 manual
1983 Isdera Commendatore 112i | Drive | rear
1983 Isdera Spyder 036i | Price | 200000 DM
1983 Isdera Spyder 036i | Volume | 3 L
1983 Isdera Spyder 036i | Power | 231 hp @ 6400 rpm
1983 Isdera Spyder 036i | Speed | 262 kmph
1983 Isdera Spyder 036i | 0-100 kmph | 6.4 s
1983 Jaguar XJ-S | Volume | 3.6 L
1983 Jaguar XJ-S | Power | 225 hp
1983 Opel Monza GSE | Price | 34.968 DM
1983 Opel Monza GSE | Volume | 3 L
1983 Opel Monza GSE | Fuel feed | injection
1983 Porsche 911 Carrera | Volume | 3164 cc
1983 Porsche 911 Carrera | Cylinders | 6
1983 Porsche 911 Carrera | Cylinders | 6
1983 Porsche 911 Carrera | Power | 231 hp
1983 Porsche 911 Carrera | Torque | 210 lb-ft
1983 Porsche 911 Carrera | Valves per cylinder | 2
1983 Porsche 911 Carrera | Speed | 150 mph
1983 Porsche 911 Carrera | 0-60 mph | 5.4 s
1983 Porsche 911 Carrera | Weight | 1210 kg
1983 Porsche 911 Carrera | Engine placement | rear
1983 Porsche 911 Carrera | Gears | 5
1983 Porsche 911 Carrera | Drive | rear
1983 Porsche 911 SC Cabriolet | Body | cabriolet
1983 Porsche 911 turbo 3.3 | Volume | 3299 cc
1983 Porsche 911 turbo 3.3 | Cylinders | 6
1983 Porsche 911 turbo 3.3 | Cylinders | 6
1983 Porsche 911 turbo 3.3 | Compressor | turbo
1983 Porsche 911 turbo 3.3 | Power | 300 hp
1983 Porsche 911 turbo 3.3 | Torque | 318 lb-ft
1983 Porsche 911 turbo 3.3 | Valves per cylinder | 2
1983 Porsche 911 turbo 3.3 | Speed | 162 mph
1983 Porsche 911 turbo 3.3 | 0-60 mph | 4.9 s
1983 Porsche 911 turbo 3.3 | Weight | 1385 kg
1983 Porsche 911 turbo 3.3 | Engine placement | rear
1983 Porsche 911 turbo 3.3 | Gears | 4
1983 Porsche 911 turbo 3.3 | Drive | rear
1983 Porsche 928 S | Volume | 4.7 L
1983 Porsche 928 S | Volume | 4.7 L
1983 Porsche 928 S | Power | 234 hp @ 5250 rpm
1983 Porsche 928 S | Power | 310 hp
1983 Porsche 928 S | Power | 310 hp
1983 Porsche 928 S | Valves per cylinder | 4
1983 Porsche 928 S (US) | Volume | 4.7 L
1983 Porsche 928 S (US) | Power | 234 hp
1983 Porsche 944 | Volume | 2479 cc
1983 Porsche 944 | Power | 150 hp @ 5500 rpm
1983 Porsche 944 | Compression ratio | 9.5
1983 Porsche 944 | Bore | 100 mm
1983 Porsche 944 | Stroke | 78.9 mm
1983 Porsche 944 | Weight | 1214 kg
1983 Porsche 959 | Price | 420000 DM
1983 Porsche 959 | Count | 250
1983 Porsche 959 | Volume | 2.85 L
1983 Porsche 959 | Cylinders | B6
1983 Porsche 959 | Compressor | 2 turbo
1983 Porsche 959 | Power | 450 hp
1983 Porsche 959 | Torque | 530 nm
1983 Porsche 959 | Valves per cylinder | 4
1983 Porsche 959 | Speed | 317 kmph
1983 Porsche 959 | Cx | 0.310
1983 Porsche 959 | Clearance | 124..178 mm
1983 Porsche 959 | Tyres | 235/45- и 255/40-VR17
1983 Porsche 959 | Gears | 6
1983 Porsche 959 | Drive | full
1983 Ruf BTR | Volume | 3.4 L
1983 Ruf BTR | Power | 374 hp
1983 Ruf BTR | Gears | 5 manual
1983-03 BMW 525e (E28) | Volume | 2.7 L
1983-03 BMW 525e (E28) | Cylinders | 6
1983-03 BMW 525e (E28) | Power | 129 hp
1983-03 BMW 525e (E28) | Fuel feed | injection Bosch Motronic
1983-03 Opel Monza Coupe (A2) | Cylinders | 6
1983-03 Opel Monza Coupe (A2) | Length | 4720 mm
1983-03 Opel Monza Coupe (A2) | Width | 1722 mm
1983-03 Opel Monza Coupe (A2) | Height | 1380 mm
1983-03 Opel Monza Coupe (A2) | Wheelbase | 2668 mm
1983-03 Opel Monza Coupe (A2) | Gears | 3 auto
1983-03 Opel Monza Coupe (A2) | Gears | 5 manual
1983-03 Opel Monza Coupe 2.0E (A2) | Price | 29125 DM @ 1983-01
1983-03 Opel Monza Coupe 2.0E (A2) | Volume | 2 L
1983-03 Opel Monza Coupe 2.0E (A2) | Volume | 2 L
1983-03 Opel Monza Coupe 2.0E (A2) | Cylinders | R4
1983-03 Opel Monza Coupe 2.0E (A2) | Power | 115 hp
1983-03 Opel Monza Coupe 2.0E (A2) | Fuel feed | injection
1983-03 Opel Monza Coupe 2.0E (A2) | Fuel feed | injection
1983-03 Opel Monza Coupe 2.0E (A2) | Speed | 185 kmph
1983-05 BMW 745i | Volume | 3.4 L
1983-05 BMW 745i | Power | 218 hp
1983-05 BMW 745i Turbo | Volume | 3.4 L
1983-05 BMW 745i Turbo | Power | 252 hp
1983-05 BMW 745i Turbo | Brakes | disc
1983-09 Audi Coupe GT HR | Volume | 2 L
1983-09 Audi Coupe GT HR | Power | 85 kW
1983-09 Audi Coupe GT HR | Fuel | petrol
1983-09 Audi Coupe GT HR | Gears | 5 manual
1983-09 Audi Coupe GT HR | Gears | 3 auto
1983-09 Audi Coupe GT JL | Volume | 2 L
1983-09 Audi Coupe GT JL | Power | 81 kW
1983-09 Audi Coupe GT JL | Fuel | petrol
1983-09 Audi Coupe GT JL | Gears | 3 auto
1983-09 Audi Coupe GT JS | Volume | 2 L
1983-09 Audi Coupe GT JS | Power | 85 kW
1983-09 Audi Coupe GT JS | Fuel | petrol
1983-09 Audi Coupe GT JS | Gears | 5 manual
1983-09 Audi Coupe GT JS | Gears | 3 auto
1983-09 BMW 524td | Compressor | turbo
1983-09 BMW 524td | Power | 115 hp
1983-09 BMW 524td | Fuel | diesel
1983-09 BMW 524td | Fuel consumption | 9.0 L/100km
1984 Audi 100 | Volume | 2.2 L
1984 Audi 100 | Volume | 2.2 L
1984 Audi 100 | Compressor | turbo
1984 Audi 100 | Power | 100 kW
1984 Audi 100 | Power | 100 kW
1984 Audi 100 | Fuel | petrol
1984 Audi 100 | Fuel | petrol
1984 Audi 200 C3 | Length | 4807 mm
1984 Audi 200 C3 | Width | 1814 mm
1984 Audi 200 C3 | Height | 1422 mm
1984 Audi 4000 S | Volume | 1.8 L
1984 Audi 4000 S | Cylinders | 4
1984 Audi Sport Quattro (B2) | Compressor | 2 turbo
1984 Audi Sport Quattro (B2) | Power | 225 kW
1984 Audi Sport Quattro (B2) | Valves per cylinder | 4
1984 Audi Sport Quattro (B2) | Body | coupe
1984 Audi Sport Quattro (B2) | Length | 4165 mm
1984 Audi Sport Quattro (B2) | Width | 1805 mm
1984 Audi Sport Quattro (B2) | Height | 1345 mm
1984 Audi Sport Quattro (B2) | Doors | 2
1984 Audi Sport Quattro (B2) | Drive | full
1984 BMW 5 (E28) | Volume | 3.5 L
1984 BMW 5 (E28) | Power | 218 hp
1984 BMW 518i (E28) | Power | 105 hp
1984 BMW 518i (E28) | Fuel feed | injection Bosch LE-Jetronic
1984 Ferrari 512 M | Volume | 4932 cc
1984 Ferrari 512 M | Cylinders | V12
1984 Ferrari 512 M | Power | 370 hp @ 6000 rpm
1984 Ferrari 512 M | Torque | 415 nm @ 4600 rpm
1984 Ferrari 512 M | Speed | 280 kmph
1984 Ferrari 512 M | 0-100 kmph | 6.0 s
1984 Ferrari 512 M | 0-161 kmph | 11.7 s
1984 Ferrari 512 M | Weight | 1506 kg
1984 Ferrari 512 M | Body | coupe
1984 Ferrari 512 M | Length | 4490 mm
1984 Ferrari 512 M | Width | 1980 mm
1984 Ferrari 512 M | Height | 1130 mm
1984 Ferrari 512 M | Seats | 2
1984 Ferrari 512 M | Doors | 2
1984 Ferrari 512 M | Fuel tank | 115 L
1984 Ferrari 512 M | Front track | 1524 mm
1984 Ferrari 512 M | Rear track | 1700 mm
1984 Ferrari 512 M | Wheelbase | 2540 mm
1984 Ferrari 512 M | Clearance | 105 mm
1984 Ferrari 512 M | Brakes | ventilated disc
1984 Ferrari 512 M | Gears | 5 manual
1984 Ferrari 512 M | Drive | rear
1984 Ferrari 512 Testarossa | Volume | 4942 cc
1984 Ferrari 512 Testarossa | Cylinders | V12
1984 Ferrari 512 Testarossa | Power | 390 hp @ 6300 rpm
1984 Ferrari 512 Testarossa | Torque | 440 nm @ 4500 rpm
1984 Ferrari 512 Testarossa | Speed | 274 kmph
1984 Ferrari 512 Testarossa | Speed | 282 kmph
1984 Ferrari 512 Testarossa | 0-100 kmph | 5.6 s
1984 Ferrari 512 Testarossa | 0-161 kmph | 10.8 s
1984 Ferrari 512 Testarossa | Fuel consumption | 17.6 L/100km
1984 Ferrari 512 Testarossa | Weight | 1506 kg
1984 Ferrari 512 Testarossa | Body | coupe
1984 Ferrari 512 Testarossa | Length | 4470 mm
1984 Ferrari 512 Testarossa | Width | 1981 mm
1984 Ferrari 512 Testarossa | Height | 1118 mm
1984 Ferrari 512 Testarossa | Seats | 2
1984 Ferrari 512 Testarossa | Doors | 2
1984 Ferrari 512 Testarossa | Fuel tank | 120 L
1984 Ferrari 512 Testarossa | Front track | 1524 mm
1984 Ferrari 512 Testarossa | Rear track | 1651 mm
1984 Ferrari 512 Testarossa | Wheelbase | 2540 mm
1984 Ferrari 512 Testarossa | Clearance | 95 mm
1984 Ferrari 512 Testarossa | Brakes | ventilated disc
1984 Ferrari 512 Testarossa | Gears | 5 manual
1984 Ferrari 512 Testarossa | Drive | rear
1984 Ferrari GTO | Count | 272
1984 Ferrari GTO | Volume | 2855 cc
1984 Ferrari GTO | Cylinders | V8
1984 Ferrari GTO | Compressor | 2 turbo
1984 Ferrari GTO | Power | 400 hp @ 7000 rpm
1984 Ferrari GTO | Compression ratio | 7.6
1984 Ferrari GTO | Speed | 305 kmph
1984 Ferrari GTO | 0-100 kmph | 4.9 s
1984 Ferrari GTO | Weight | 1160 kg
1984 Ferrari GTO | Body | coupe
1984 Ferrari GTO | Length | 4290 mm
1984 Ferrari GTO | Width | 1910 mm
1984 Ferrari GTO | Height | 1120 mm
1984 Ferrari GTO | Seats | 2
1984 Ferrari GTO | Fuel tank | 120 L
1984 Ferrari GTO | Front track | 1559 mm
1984 Ferrari GTO | Rear track | 1562 mm
1984 Ferrari GTO | Wheelbase | 2450 mm
1984 Ferrari GTO | Engine placement | center longitudinal
1984 Ferrari GTO | Brakes | disc
1984 Ferrari GTO | Front tyres | 225/55 VR16
1984 Ferrari GTO | Rear tyres | 265/50 VR16
1984 Ferrari GTO | Gears | 5
1984 Ferrari Testarossa | Count | 7177
1984 Ferrari Testarossa | Volume | 4943 cc
1984 Ferrari Testarossa | Cylinders | B12
1984 Ferrari Testarossa | Power | 390 hp @ 6300 rpm
1984 Ferrari Testarossa | Compression ratio | 9.3
1984 Ferrari Testarossa | Speed | 290 kmph
1984 Ferrari Testarossa | 0-100 kmph | 5.8 s
1984 Ferrari Testarossa | Weight | 1506 kg
1984 Ferrari Testarossa | Body | coupe
1984 Ferrari Testarossa | Length | 4485 mm
1984 Ferrari Testarossa | Width | 1976 mm
1984 Ferrari Testarossa | Height | 1130 mm
1984 Ferrari Testarossa | Seats | 2
1984 Ferrari Testarossa | Fuel tank | 120 L
1984 Ferrari Testarossa | Front track | 1518 mm
1984 Ferrari Testarossa | Rear track | 1660 mm
1984 Ferrari Testarossa | Wheelbase | 2550 mm
1984 Ferrari Testarossa | Engine placement | center
1984 Ferrari Testarossa | Brakes | ventilated disc
1984 Ferrari Testarossa | Front tyres | 225/50 VR16
1984 Ferrari Testarossa | Rear tyres | 255/50 VR16
1984 Ferrari Testarossa | Gears | 5 manual
1984 Isdera Imperator 108i | Price | 400000 DM
1984 Isdera Imperator 108i | Volume | 4973 cc
1984 Isdera Imperator 108i | Volume | 5 L
1984 Isdera Imperator 108i | Power | 330 hp @ 5500 rpm
1984 Isdera Imperator 108i | Valves per cylinder | 4
1984 Isdera Imperator 108i | Speed | 292 kmph
1984 Isdera Imperator 108i | 0-100 kmph | 5.7 s
1984 Isdera Imperator 108i | Weight | 1440 kg
1984 Isdera Imperator 108i | Length | 4220 mm
1984 Isdera Imperator 108i | Width | 1835 mm
1984 Isdera Imperator 108i | Height | 1135 mm
1984 Isdera Imperator 108i | Fuel tank | 110 L
1984 Isdera Imperator 108i | Front track | 1480 mm
1984 Isdera Imperator 108i | Rear track | 1410 mm
1984 Isdera Imperator 108i | Wheelbase | 2480 mm
1984 Isdera Imperator 108i | Brakes | ventilated disc
1984 Isdera Imperator 108i | Front tyres | 245/40 ZR17
1984 Isdera Imperator 108i | Rear tyres | 335/35 ZR17
1984 Isdera Imperator 108i | Front wheels | 9Jx17
1984 Isdera Imperator 108i | Rear wheels | 13Jx17
1984 Isdera Imperator 108i | Gears | 5 manual
